City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
446,Asyut,EG,2021-08-14 17:41:48,27.181,31.1837,96.98,15,0,10.56,clear sky
447,Quelimane,MZ,2021-08-14 17:41:48,-17.8786,36.8883,73.35,78,75,11.5,light rain
448,Northam,GB,2021-08-14 17:41:48,51.0333,-4.2167,70.2,87,81,8.57,broken clouds
449,Owensboro,US,2021-08-14 17:41:49,37.7742,-87.1133,86.18,78,90,5.75,overcast clouds
450,Codrington,AU,2021-08-14 17:41:49,-38.2667,141.9667,46.67,92,4,14.25,clear sky
451,Rawson,AR,2021-08-14 17:41:50,-43.3002,-65.1023,55.33,56,63,10.47,broken clouds
452,Tarata,BO,2021-08-14 17:41:50,-17.6167,-66.0167,75.07,14,1,2.75,clear sky
453,Savinka,RU,2021-08-14 17:41:51,50.0785,47.0994,81.81,18,22,10.45,few clouds
454,Kokopo,PG,2021-08-14 17:41:51,-4.352,152.2633,76.55,86,7,5.91,clear sky
455,Katunino,RU,2021-08-14 17:41:52,64.3862,40.6298,58.89,92,21,3.71,few clouds
456,Itanhem,BR,2021-08-14 17:41:52,-17.1664,-40.33,83.1,37,11,7.96,few clouds
457,Ambon,ID,2021-08-14 17:41:52,-3.6954,128.1814,78.94,89,40,4.61,scattered clouds
458,Ratnagiri,IN,2021-08-14 17:41:53,16.9833,73.3,78.89,82,37,8.68,scattered clouds
459,Brae,GB,2021-08-14 17:41:53,60.3964,-1.353,58.91,84,19,10.92,few clouds
460,Bontang,ID,2021-08-14 17:41:53,0.1333,117.5,77.76,82,94,2.08,overcast clouds
461,Coari,BR,2021-08-14 17:41:54,-4.085,-63.1414,90.68,44,98,2.48,overcast clouds
462,Kempele,FI,2021-08-14 17:41:54,64.9131,25.5034,59.13,100,40,9.22,light intensity shower rain
463,Shingu,JP,2021-08-14 17:41:55,33.7333,135.9833,81.91,91,100,15.97,heavy intensity rain
464,Si Satchanalai,TH,2021-08-14 17:41:55,17.5169,99.7598,75.56,93,100,5.48,light rain
465,Vanavara,RU,2021-08-14 17:41:56,60.34,102.2797,61.63,71,99,2.91,overcast clouds
466,Samarai,PG,2021-08-14 17:41:56,-10.6167,150.6667,77.88,87,79,17.63,broken clouds
467,Columbia,US,2021-08-14 17:39:58,34.0007,-81.0348,94.05,65,40,1.01,scattered clouds
468,Russell,US,2021-08-14 17:41:57,32.3502,-85.1999,95.97,54,1,8.05,clear sky
469,Mandalgovi,MN,2021-08-14 17:41:57,45.7625,106.2708,60.69,73,58,7.94,broken clouds
470,Dickinson,US,2021-08-14 17:41:57,29.4608,-95.0513,94.12,65,75,1.01,broken clouds
471,Wilmington,US,2021-08-14 17:41:58,34.2257,-77.9447,92.98,67,20,3.44,few clouds
472,Kushmurun,KZ,2021-08-14 17:41:58,52.4503,64.6311,67.17,40,55,5.35,broken clouds
473,Raigarh,IN,2021-08-14 17:41:58,21.9,83.4,84.22,67,100,3.6,overcast clouds
474,Etaples,FR,2021-08-14 17:41:59,50.5219,1.6332,74.37,53,0,4.61,clear sky
475,Alice Springs,AU,2021-08-14 17:42:00,-23.7,133.8833,45.95,46,0,0.0,clear sky
476,Taltal,CL,2021-08-14 17:42:00,-25.4,-70.4833,61.97,64,7,7.09,clear sky
477,Inta,RU,2021-08-14 17:42:00,66.0317,60.1659,55.58,90,71,22.01,broken clouds
478,Kavaratti,IN,2021-08-14 17:42:01,10.5669,72.642,81.25,78,89,17.2,overcast clouds
479,Kodino,RU,2021-08-14 17:42:01,63.7198,39.6447,61.45,78,26,4.7,scattered clouds
480,Oxbow,CA,2021-08-14 17:42:02,49.2333,-102.1676,87.75,31,17,8.19,few clouds
481,Fort Nelson,CA,2021-08-14 17:41:13,58.8053,-122.7002,69.39,37,75,9.22,broken clouds
482,Dores Do Indaia,BR,2021-08-14 17:42:03,-19.4633,-45.6017,85.59,25,6,3.22,clear sky
483,Baglung,NP,2021-08-14 17:42:03,28.2719,83.5898,71.26,96,97,1.05,overcast clouds
484,Goderich,CA,2021-08-14 17:42:04,43.7501,-81.7165,72.03,52,0,11.5,clear sky
485,Grande Prairie,CA,2021-08-14 17:42:04,55.1667,-118.8027,78.98,29,75,27.63,broken clouds
486,Hami,CN,2021-08-14 17:42:05,42.8,93.45,90.03,18,68,7.31,broken clouds
487,Birao,CF,2021-08-14 17:42:05,10.2849,22.7882,73.45,93,97,4.72,overcast clouds
488,Inverness,GB,2021-08-14 17:42:05,57.4791,-4.224,65.79,70,40,3.0,scattered clouds
489,Puerto Escondido,MX,2021-08-14 17:42:06,15.85,-97.0667,90.43,62,40,5.75,scattered clouds
490,Mulchen,CL,2021-08-14 17:42:06,-37.7167,-72.2333,42.66,36,90,3.15,overcast clouds
491,Ucluelet,CA,2021-08-14 17:39:14,48.9329,-125.5528,62.91,79,47,8.46,scattered clouds
492,Celestun,MX,2021-08-14 17:42:07,20.8667,-90.4,86.76,65,6,10.33,clear sky
493,Bandarbeyla,SO,2021-08-14 17:42:07,9.4942,50.8122,77.36,81,50,31.7,scattered clouds
494,Genhe,CN,2021-08-14 17:42:07,50.7833,121.5167,55.18,79,53,0.65,broken clouds
495,La Ronge,CA,2021-08-14 17:42:08,55.1001,-105.2842,75.45,57,75,4.61,broken clouds
496,Patitirion,GR,2021-08-14 17:42:08,39.15,23.8667,80.15,52,0,9.24,clear sky
497,Petlawad,IN,2021-08-14 17:42:08,23.0,74.8,74.7,85,11,9.17,few clouds
498,Itarema,BR,2021-08-14 17:42:09,-2.9248,-39.9167,86.09,53,57,16.87,broken clouds
499,Udachnyy,RU,2021-08-14 17:42:09,66.4167,112.4,49.69,78,100,5.88,overcast clouds
500,Ngunguru,NZ,2021-08-14 17:42:10,-35.6167,174.5,51.17,77,58,7.43,broken clouds
501,Mersing,MY,2021-08-14 17:42:10,2.4312,103.8405,75.11,94,90,3.44,overcast clouds
502,Baturaja,ID,2021-08-14 17:42:11,-4.1333,104.1667,72.63,98,95,2.55,overcast clouds
503,Vigrestad,NO,2021-08-14 17:42:11,58.5667,5.7,60.01,79,39,15.57,scattered clouds
504,Port Macquarie,AU,2021-08-14 17:40:49,-31.4333,152.9167,48.16,100,22,0.0,few clouds
505,Svetlogorsk,BY,2021-08-14 17:42:12,52.6333,29.7333,67.12,61,59,4.36,broken clouds
506,Namtsy,RU,2021-08-14 17:42:12,62.7161,129.6658,57.31,70,61,1.97,broken clouds
507,Lata,PT,2021-08-14 17:42:13,40.1629,-8.3327,91.04,35,83,6.6,broken clouds
508,Makakilo City,US,2021-08-14 17:42:13,21.3469,-158.0858,77.32,72,1,5.75,clear sky
509,Yuancheng,CN,2021-08-14 17:42:13,36.652,107.7896,63.18,70,4,3.71,clear sky
510,Ishigaki,JP,2021-08-14 17:42:14,24.3448,124.1572,82.56,83,30,17.27,scattered clouds
511,Bad Waldsee,DE,2021-08-14 17:42:14,47.9167,9.7667,83.59,82,1,1.92,clear sky
512,Taft,IR,2021-08-14 17:42:14,31.7471,54.2088,91.35,12,0,6.91,clear sky
513,Marawi,PH,2021-08-14 17:42:15,7.9986,124.2928,64.65,93,96,3.0,overcast clouds
514,Voh,NC,2021-08-14 17:42:15,-20.9667,164.7,59.43,76,58,5.1,broken clouds
515,Lake Havasu City,US,2021-08-14 17:42:16,34.4839,-114.3224,95.09,40,1,1.99,clear sky
516,Otane,NZ,2021-08-14 17:42:16,-39.8833,176.6333,35.38,92,4,2.8,clear sky
517,Champa,IN,2021-08-14 17:42:17,22.05,82.65,85.19,64,100,4.18,light rain
518,Firozpur Jhirka,IN,2021-08-14 17:42:17,27.8,76.95,88.34,54,79,12.08,broken clouds
519,Kedrovyy,RU,2021-08-14 17:42:18,56.1667,91.8167,55.81,94,100,4.43,light rain
520,Zheleznodorozhnyy,RU,2021-08-14 17:42:18,55.7503,38.0042,71.15,54,85,3.04,overcast clouds
521,Starosubkhangulovo,RU,2021-08-14 17:42:19,53.1031,57.4423,59.99,53,8,2.1,clear sky
522,Komsomolskiy,UZ,2021-08-14 17:42:19,40.4272,71.7189,77.72,23,47,6.91,scattered clouds
523,Pedro Velho,BR,2021-08-14 17:42:20,-6.4392,-35.2214,88.09,48,19,16.84,few clouds
524,Ketchikan,US,2021-08-14 17:42:20,55.3422,-131.6461,59.47,94,90,3.44,light rain
525,Shimoni,KE,2021-08-14 17:42:20,-4.6476,39.3817,75.45,81,3,14.83,clear sky
526,Oktyabrskoye,RU,2021-08-14 17:42:21,43.0645,44.7417,69.94,88,75,4.47,broken clouds
527,Mitsamiouli,KM,2021-08-14 17:42:21,-11.3847,43.2844,77.88,76,1,11.59,clear sky
528,Dafeng,CN,2021-08-14 17:42:22,23.4517,108.5881,78.26,92,98,5.59,overcast clouds
529,Urzhum,RU,2021-08-14 17:42:22,57.1141,49.9996,61.92,69,100,5.03,overcast clouds
530,Kalulushi,ZM,2021-08-14 17:42:22,-12.8378,28.0919,54.77,35,0,8.81,clear sky
531,Zhangye,CN,2021-08-14 17:42:23,38.9342,100.4517,78.58,30,97,7.85,overcast clouds
532,Abu Kamal,SY,2021-08-14 17:42:23,34.4506,40.9171,93.63,22,0,8.01,clear sky
533,Oussouye,SN,2021-08-14 17:42:24,12.485,-16.5469,89.78,70,100,9.95,overcast clouds
534,Dzhebariki-Khaya,RU,2021-08-14 17:42:24,62.2167,135.8,62.85,72,92,4.65,light rain
535,Luba,GQ,2021-08-14 17:42:25,3.4568,8.5547,78.53,82,51,7.23,broken clouds
536,Vila Franca Do Campo,PT,2021-08-14 17:42:25,37.7167,-25.4333,73.81,75,9,13.38,clear sky
537,Flinders,AU,2021-08-14 17:42:26,-34.5833,150.8552,49.28,84,17,1.01,few clouds
538,Sola,VU,2021-08-14 17:42:26,-13.8833,167.55,77.0,80,88,27.54,overcast clouds
539,Stavyshche,UA,2021-08-14 17:42:26,50.4,29.5333,74.89,54,58,3.56,broken clouds
540,Manuk Mangkaw,PH,2021-08-14 17:42:27,4.8,119.85,81.88,79,58,10.18,light rain
541,Lukulu,ZM,2021-08-14 17:42:27,-14.3707,23.242,70.68,20,1,6.91,clear sky
542,Ukiah,US,2021-08-14 17:42:27,39.1502,-123.2078,96.44,34,1,4.61,haze
543,Casper,US,2021-08-14 17:42:28,42.8666,-106.3131,85.01,38,1,3.0,clear sky
544,Moron,AR,2021-08-14 17:42:28,-34.6534,-58.6198,66.02,58,0,2.24,clear sky
545,Beira,MZ,2021-08-14 17:42:28,-19.8436,34.8389,71.69,73,90,17.27,light rain
546,Ciuchici,RO,2021-08-14 17:42:29,44.9414,21.61,88.92,53,3,6.15,clear sky
547,Mlonggo,ID,2021-08-14 17:42:29,-6.5333,110.7,78.69,82,74,5.39,broken clouds
548,Aleppo,SY,2021-08-14 17:42:29,36.25,37.5,84.72,38,0,18.86,clear sky
549,Xiongzhou,CN,2021-08-14 17:42:30,25.1167,114.3,77.54,95,100,2.57,moderate rain
550,Homer,US,2021-08-14 17:42:31,59.6425,-151.5483,57.07,86,90,4.61,overcast clouds
551,Labrea,BR,2021-08-14 17:42:31,-7.2586,-64.7981,97.0,24,90,1.81,overcast clouds
552,Challapata,BO,2021-08-14 17:39:55,-18.9,-66.7667,50.68,16,3,9.24,clear sky
553,Manicore,BR,2021-08-14 17:42:32,-5.8092,-61.3003,80.55,83,90,5.75,overcast clouds
554,Somerset,US,2021-08-14 17:42:32,40.5668,-74.5496,90.84,66,1,1.01,clear sky
555,Richards Bay,ZA,2021-08-14 17:42:32,-28.783,32.0377,57.02,79,92,3.87,overcast clouds
556,Namatanai,PG,2021-08-14 17:42:33,-3.6667,152.4333,78.51,83,15,7.4,few clouds
557,Karpathos,GR,2021-08-14 17:39:49,35.507,27.2132,78.76,89,20,29.93,few clouds
558,Ostersund,SE,2021-08-14 17:42:34,63.1792,14.6357,57.65,82,90,6.91,light rain
559,Gunjur,GM,2021-08-14 17:42:34,13.2019,-16.7339,80.53,78,92,11.95,overcast clouds
560,Chapais,CA,2021-08-14 17:42:35,49.7834,-74.8492,60.58,66,32,11.97,scattered clouds
561,Cabinda,AO,2021-08-14 17:42:37,-5.55,12.2,77.14,78,75,6.91,broken clouds
562,Leku,ET,2021-08-14 17:42:37,6.8667,38.45,59.4,92,61,3.51,moderate rain
563,Santander,ES,2021-08-14 17:42:38,43.4647,-3.8044,71.98,89,90,5.01,overcast clouds
564,La Palma,US,2021-08-14 17:42:38,33.8464,-118.0467,96.03,61,20,3.0,few clouds
565,Tra Vinh,VN,2021-08-14 17:42:39,9.9347,106.3453,78.1,88,100,3.36,overcast clouds
566,Pokrovsk,UA,2021-08-14 17:42:39,48.282,37.1758,65.8,70,96,6.67,overcast clouds
567,Erenhot,CN,2021-08-14 17:42:39,43.6475,111.9767,73.02,48,36,8.7,scattered clouds
568,Dzilam Gonzalez,MX,2021-08-14 17:42:40,21.2833,-88.9333,90.16,52,12,7.92,few clouds
569,Rocha,UY,2021-08-14 17:42:40,-34.4833,-54.3333,55.18,88,100,6.02,overcast clouds
570,Westport,US,2021-08-14 17:39:08,41.1415,-73.3579,91.98,55,1,1.01,clear sky
571,Punta Alta,AR,2021-08-14 17:42:41,-38.8759,-62.0736,63.3,36,0,13.13,clear sky
572,Piacabucu,BR,2021-08-14 17:42:41,-10.4056,-36.4344,77.83,72,21,10.25,few clouds
573,Tongliao,CN,2021-08-14 17:42:42,43.6125,122.2653,61.93,91,45,4.38,scattered clouds
574,Qasigiannguit,GL,2021-08-14 17:42:42,68.8193,-51.1922,53.85,95,99,1.3,light rain
575,Torfyanoy,RU,2021-08-14 17:42:43,58.4916,49.1979,64.53,64,95,5.86,overcast clouds
576,Camopi,GF,2021-08-14 17:42:43,3.1655,-52.3158,86.59,57,91,5.26,overcast clouds
577,Cosamaloapan,MX,2021-08-14 17:42:44,18.3667,-95.8,85.77,70,33,5.46,scattered clouds
578,Teeli,RU,2021-08-14 17:42:44,51.0333,90.2333,58.98,74,97,1.5,overcast clouds
579,Butembo,CD,2021-08-14 17:42:45,0.15,29.2833,57.47,95,95,2.68,light rain
580,Wysokie Mazowieckie,PL,2021-08-14 17:42:45,52.9166,22.5171,68.45,80,62,6.85,broken clouds
581,Adre,TD,2021-08-14 17:42:46,13.4667,22.2,77.25,67,80,5.23,broken clouds
582,Koupela,BF,2021-08-14 17:42:46,12.1794,-0.3517,79.11,75,86,3.49,overcast clouds
583,Margate,GB,2021-08-14 17:42:47,51.3813,1.3862,74.86,59,49,4.0,scattered clouds
584,Ranong,TH,2021-08-14 17:42:47,9.9658,98.6348,78.57,87,100,10.51,overcast clouds
585,Negombo,LK,2021-08-14 17:42:48,7.2083,79.8358,82.45,78,40,8.05,scattered clouds
586,Southbridge,US,2021-08-14 17:42:48,42.0751,-72.0334,88.3,43,62,7.05,broken clouds
587,Santa Maria La Alta,MX,2021-08-14 17:42:49,18.6,-97.6667,74.79,41,65,8.86,broken clouds
588,Araouane,ML,2021-08-14 17:42:49,18.9048,-3.5265,106.72,11,19,16.87,few clouds
589,Praia,CV,2021-08-14 17:42:50,14.9215,-23.5087,84.74,58,40,8.05,scattered clouds
590,Beaufort,MY,2021-08-14 17:42:50,5.3473,115.7455,77.16,95,88,2.93,overcast clouds
591,Mount Gambier,AU,2021-08-14 17:42:51,-37.8333,140.7667,46.31,100,75,12.66,broken clouds
592,Zhigansk,RU,2021-08-14 17:42:51,66.7697,123.3711,47.82,75,100,11.45,overcast clouds
593,Palmer,US,2021-08-14 17:42:52,42.1584,-72.3287,88.21,64,75,1.99,broken clouds
594,Villa Maria,AR,2021-08-14 17:42:52,-32.4075,-63.2402,66.27,28,0,7.11,clear sky
595,Garchitorena,PH,2021-08-14 17:42:53,13.8804,123.6946,80.53,77,96,1.14,overcast clouds
596,Linxi,CN,2021-08-14 17:42:53,39.7,118.4333,66.65,87,30,2.66,scattered clouds
597,Matagami,CA,2021-08-14 17:42:54,49.7502,-77.6328,59.11,63,90,10.36,overcast clouds
598,Coos Bay,US,2021-08-14 17:39:42,43.3665,-124.2179,70.99,88,90,8.05,mist
599,Leshukonskoye,RU,2021-08-14 17:42:54,64.8989,45.7622,55.9,84,100,8.39,overcast clouds
600,Acarau,BR,2021-08-14 17:42:55,-2.8856,-40.12,86.77,53,61,17.74,broken clouds
601,Paamiut,GL,2021-08-14 17:42:55,61.994,-49.6678,45.43,98,100,14.61,light rain
602,Hue,VN,2021-08-14 17:42:56,16.4667,107.6,86.11,58,20,4.61,few clouds
603,Mayya,RU,2021-08-14 17:42:56,61.7333,130.2811,56.52,62,61,5.41,broken clouds
604,Kenai,US,2021-08-14 17:42:04,60.5544,-151.2583,57.02,82,90,0.0,light rain
605,Sorong,ID,2021-08-14 17:42:57,-0.8833,131.25,77.2,88,37,6.26,scattered clouds
606,Tias,ES,2021-08-14 17:42:57,28.9611,-13.645,76.68,78,0,3.44,clear sky
607,Wickford,GB,2021-08-14 17:42:57,51.611,0.5233,76.12,59,20,11.5,few clouds
608,Kamaishi,JP,2021-08-14 17:42:58,39.2667,141.8833,66.45,94,100,12.53,moderate rain
609,Impfondo,CG,2021-08-14 17:42:58,1.6381,18.0667,80.64,64,91,0.92,overcast clouds
610,Itoman,JP,2021-08-14 17:42:59,26.1247,127.6694,80.98,94,20,10.36,few clouds
611,Sao Filipe,CV,2021-08-14 17:42:59,14.8961,-24.4956,75.31,77,71,3.62,broken clouds
612,Agen,FR,2021-08-14 17:43:00,44.2,0.6333,93.56,58,0,5.75,clear sky
613,Little Current,CA,2021-08-14 17:38:44,45.9793,-81.9248,68.41,42,1,10.56,clear sky
614,Daura,NG,2021-08-14 17:43:00,11.5538,11.4085,76.37,80,89,4.94,overcast clouds
615,Kiama,AU,2021-08-14 17:43:00,-34.6833,150.8667,54.0,79,15,5.66,few clouds
616,Kamenskiy,RU,2021-08-14 17:43:01,50.8855,45.488,71.76,65,100,11.68,overcast clouds
617,Gorontalo,ID,2021-08-14 17:43:01,0.5412,123.0595,73.72,95,69,3.11,broken clouds
618,Asau,RO,2021-08-14 17:43:02,46.4333,26.4,72.52,72,24,1.79,few clouds
619,Olovyannaya,RU,2021-08-14 17:43:02,50.95,115.5667,56.34,87,0,2.86,clear sky
620,Storforshei,NO,2021-08-14 17:43:03,66.4043,14.5233,63.66,74,98,6.08,overcast clouds
621,Beloha,MG,2021-08-14 17:43:03,-25.1667,45.05,60.1,58,57,11.07,broken clouds
622,Talaya,RU,2021-08-14 17:43:03,61.3833,152.75,59.41,80,59,7.54,broken clouds
623,Galveston,US,2021-08-14 17:43:04,29.3669,-94.9669,94.14,69,40,1.99,scattered clouds
624,Dolinsk,RU,2021-08-14 17:43:04,47.35,142.8,53.46,87,0,4.97,clear sky
625,Nizhniy Kuranakh,RU,2021-08-14 17:43:05,58.8353,125.4869,59.76,72,16,4.97,few clouds
626,Traverse City,US,2021-08-14 17:38:27,44.7631,-85.6206,74.14,43,20,3.44,few clouds
627,Aketi,CD,2021-08-14 17:43:05,2.7388,23.7833,73.44,82,60,2.89,broken clouds
628,Acton,GB,2021-08-14 17:40:15,51.509,-0.2762,75.52,58,40,10.36,scattered clouds
629,Aljezur,PT,2021-08-14 17:43:06,37.3191,-8.8033,82.04,42,55,9.75,broken clouds
630,Rupert,US,2021-08-14 17:43:06,42.6191,-113.6772,87.69,30,1,9.22,haze
631,Qaqortoq,GL,2021-08-14 17:43:06,60.7167,-46.0333,54.1,94,100,2.48,light rain
632,Kikwit,CD,2021-08-14 17:43:07,-5.041,18.8162,84.56,44,57,3.24,light rain
633,Danielskuil,ZA,2021-08-14 17:43:07,-28.1887,23.5395,45.12,96,79,7.47,light rain
634,Krasnyye Tkachi,RU,2021-08-14 17:43:08,57.4926,39.7563,67.82,66,74,2.73,broken clouds
635,Arman,RU,2021-08-14 17:43:08,59.7,150.1667,55.87,92,100,3.15,overcast clouds
636,Lodwar,KE,2021-08-14 17:43:09,3.1191,35.5973,90.19,31,8,6.64,clear sky
637,Miri,MY,2021-08-14 17:43:09,4.4148,114.0089,75.34,94,40,2.3,thunderstorm with light rain
638,Havre-Saint-Pierre,CA,2021-08-14 17:43:10,50.2334,-63.5986,77.36,78,1,10.36,clear sky
639,Suhut,TR,2021-08-14 17:43:10,38.5311,30.5458,69.98,29,0,8.39,clear sky
640,Patna,IN,2021-08-14 17:43:11,25.6,85.1167,82.33,74,75,0.0,haze
641,Vao,NC,2021-08-14 17:43:11,-22.6667,167.4833,66.54,64,35,16.96,scattered clouds
642,Zhanakorgan,KZ,2021-08-14 17:43:12,43.9098,67.2495,70.7,22,0,17.92,clear sky
643,Port Hedland,AU,2021-08-14 17:43:12,-20.3167,118.5667,66.25,45,80,5.75,broken clouds
644,Zuya,UA,2021-08-14 17:43:12,45.0531,34.3154,68.14,54,81,3.2,broken clouds
645,Olinda,BR,2021-08-14 17:43:13,-8.0089,-34.8553,76.73,69,40,18.41,scattered clouds
646,Sarkand,KZ,2021-08-14 17:43:13,45.41,79.9186,57.33,69,46,4.43,scattered clouds
647,Kedgwick,CA,2021-08-14 17:43:14,47.6446,-67.3434,73.89,77,98,6.17,overcast clouds
648,Yar-Sale,RU,2021-08-14 17:43:14,66.8333,70.8333,64.47,75,100,11.18,overcast clouds
649,Amnat Charoen,TH,2021-08-14 17:43:14,15.9167,104.75,74.93,94,100,9.1,moderate rain
650,Valle De Allende,MX,2021-08-14 17:43:15,26.9333,-105.4,79.48,44,80,6.78,broken clouds
651,Abalak,RU,2021-08-14 17:43:16,58.1286,68.5944,59.95,72,7,5.82,clear sky
652,Ascension,US,2021-08-14 17:43:16,30.2169,-90.9001,93.2,60,1,3.44,clear sky
653,Sapa,PH,2021-08-14 17:43:16,5.1544,120.3241,81.1,82,85,9.57,overcast clouds
654,Texarkana,US,2021-08-14 17:43:17,33.4251,-94.0477,87.4,74,1,0.0,clear sky
655,Pundaguitan,PH,2021-08-14 17:43:17,6.3711,126.1689,82.94,72,97,6.22,overcast clouds
656,Bahia Honda,CU,2021-08-14 17:43:18,22.9036,-83.1592,83.17,77,51,3.04,broken clouds
657,Lasa,IT,2021-08-14 17:43:18,46.6166,10.7002,79.68,77,61,2.33,broken clouds
658,Sakakah,SA,2021-08-14 17:43:19,29.9697,40.2064,98.17,17,0,15.01,clear sky
659,Laguna,US,2021-08-14 17:43:19,38.421,-121.4238,101.64,49,1,3.44,haze
660,Houma,US,2021-08-14 17:40:01,29.5958,-90.7195,91.4,65,40,10.36,scattered clouds
661,Peniche,PT,2021-08-14 17:43:20,39.3558,-9.3811,85.48,87,92,16.49,overcast clouds
662,Sable-Sur-Sarthe,FR,2021-08-14 17:43:21,47.8376,-0.3329,86.25,39,0,6.15,clear sky
663,Erdenet,MN,2021-08-14 17:43:22,49.0333,104.0833,56.3,87,60,3.04,broken clouds
664,Ojiya,JP,2021-08-14 17:43:22,37.3,138.8,66.58,98,100,1.36,moderate rain
665,Conde,BR,2021-08-14 17:43:23,-7.2597,-34.9075,85.46,51,20,17.27,few clouds
666,Zanjan,IR,2021-08-14 17:43:23,36.6736,48.4787,68.36,56,41,11.45,scattered clouds
667,Smolenka,RU,2021-08-14 17:43:23,52.1352,113.4974,57.27,88,8,8.95,clear sky
668,Kapit,MY,2021-08-14 17:43:24,2.0167,112.9333,73.76,99,91,0.47,moderate rain
669,Saint Anthony,US,2021-08-14 17:43:24,45.0205,-93.218,85.24,32,1,4.0,clear sky
670,Tiksi,RU,2021-08-14 17:43:25,71.6872,128.8694,40.73,82,93,5.7,overcast clouds
